Job-Type,Comany,Location,Duration (Months),Stripend (monthly),Incentives,Apply-By,Part-Time,Start
Business Development (Sales),Inces Consulting,Work From Home,3,5000-8000,,13 Aug' 21,Yes,Immediately
Operations,GIFOLA,DelhiGurgaon,6,10000,Yes,13 Aug' 21,,Immediately
Marketing,BRICS Chamber of Commerce & Industry,Work From Home,6,Unpaid,,13 Aug' 21,,Immediately
Video Making/Editing,Shree Mahesh Heritage,Work From Home,1,7000,,13 Aug' 21,,Immediately
Web Development,Shree Mahesh Heritage,Work From Home,2,Unpaid,,13 Aug' 21,,Immediately
Marketing (Food Exploration),Foodwalas,Work From Home,1,5000-10000,,13 Aug' 21,Yes,Immediately
Business Development (Sales),Foodwalas,Work From Home,2,3000-6000,,13 Aug' 21,Yes,Immediately
Graphic Design,Foodwalas,Work From Home,3,3000-6000,,13 Aug' 21,Yes,Immediately
Food Product Catalog Management,Foodwalas,Work From Home,3,2500-5000,,13 Aug' 21,Yes,Immediately
Content Writing,Foodwalas,Work From Home,3,3000-6000,,13 Aug' 21,Yes,Immediately
Media & Public Relations (PR),Bhoma Education Private Limited,Delhi,3,8000-12000,,13 Aug' 21,,Immediately
Marketing,Jain College,Bangalore,2,10000,,13 Aug' 21,,Immediately
Social Media Marketing,Jain College,Bangalore,2,12000,,13 Aug' 21,,Immediately
Marketing,Tech Sells,Work From Home,3,1500,,13 Aug' 21,Yes,Immediately
Mobile App Development,Pucho Life Sciences Incorporation,Work From Home,2,5000-10000,,20 Aug' 21,,Immediately
Human Resources (HR),DEEESHA TECH,Work From Home,1,1000,,13 Aug' 21,Yes,Immediately
Social Media Marketing,Beyul Private Limited,Work From Home,3,1000,,13 Aug' 21,Yes,Immediately
Marketing,SK Creations,Mumbai,3,15000-20000,,13 Aug' 21,,Immediately
Mobile App Development,Snippt,Chennai,3,10000,,13 Aug' 21,,Immediately
Search Engine Optimization (SEO),Vdocautomotive Private Limited,Work From Home,4,2000,,13 Aug' 21,,Immediately
Volunteering,Simmi Foundation Organization,Work From Home,1,Unpaid,,13 Aug' 21,Yes,Immediately
Business Development (Sales),Stewards,Work From Home,3,15000,,13 Aug' 21,,Immediately
